item_no,sector,Academic_Year,AY_Start,AY_End,Region,Kindergarten,Grade 1,Grade 2,Grade 3,Grade 4,Grade 5,Grade 6,Grade 7,Grade 8,Grade 9,Grade 10,Grade 11 ABM,Grade 11 HUMSS,Grade 11 STEM,Grade 11 GAS,Grade 11 MARITIME,Grade 11 TVL,Grade 11 SPORTS,Grade 11 A&D,Grade 12 ABM,Grade 12 HUMSS,Grade 12 STEM,Grade 12 GAS,Grade 12 MARITIME,Grade 12 TVL,Grade 12 SPORTS,Grade 12 A&D
110,Public,SY 2016-2017,2016,2017,Region VII - Central Visayas,113273,150873,160115,164627,168110,195235,168649,141720,126324,112771,101771,3634,4318,3328,16644,0,29194,124,118,0,0,0,0,0,0,0,0
111,Public,SY 2016-2017,2016,2017,Region VIII - Eastern Visayas,85274,97615,97743,108640,110137,120504,115486,100071,88532,78359,68283,3519,7872,1887,14515,0,24513,58,30,0,0,0,0,0,0,0,0
112,Public,SY 2016-2017,2016,2017,Region IX - Zamboanga Peninsula,71050,78661,83477,91844,94646,108149,91024,74892,63440,55472,46161,1585,1845,1379,6922,0,12834,64,86,0,0,0,0,0,0,0,0
113,Public,SY 2016-2017,2016,2017,Region X - Northern Mindanao,85705,104000,107336,108966,111999,119357,107302,80235,68471,61829,53539,2793,3162,1318,9235,0,18917,49,136,0,0,0,0,0,0,0,0
114,Public,SY 2016-2017,2016,2017,Region XI - Davao Region,79307,103357,109065,107473,116684,128512,112550,93462,79356,69459,58945,1366,2140,1091,7571,0,17811,9,87,0,0,0,0,0,0,0,0
115,Public,SY 2016-2017,2016,2017,Region XII - Soccsksargen,81737,98443,105110,108584,107905,114647,103594,81983,71886,64317,56081,2734,7382,2143,6037,0,20350,175,163,0,0,0,0,0,0,0,0
116,Public,SY 2016-2017,2016,2017,CARAGA - CARAGA,49634,63710,64435,66781,65996,69997,66964,54836,48674,43770,38416,907,1527,1410,6527,0,12650,29,24,0,0,0,0,0,0,0,0
117,Public,SY 2016-2017,2016,2017,BARMM - Bangsamoro Autonomous Region in Muslim Mindanao,81325,107050,97676,91374,83455,76259,66316,41371,35758,32323,28809,906,882,765,5821,0,5833,31,69,0,0,0,0,0,0,0,0
118,Public,SY 2016-2017,2016,2017,CAR - Cordillera Administrative Region,25759,31130,32637,34422,35307,37479,34704,27431,24656,22868,20757,749,1386,1232,2558,0,4757,35,94,0,0,0,0,0,0,0,0
119,Public,SY 2016-2017,2016,2017,NCR - National Capital Region,140249,174426,189317,201099,200488,205202,194973,184954,172647,163890,152433,5870,2182,4815,5788,0,15103,205,300,0,0,0,0,0,0,0,0
120,Public,SY 2017-2018,2017,2018,Region I - Ilocos Region,94819,78156,89133,95128,102535,104652,107603,91575,86456,80450,73724,4549,6253,3937,16063,0,22975,18,184,4077,3372,4405,13351,0,21641,36,119
121,Public,SY 2017-2018,2017,2018,Region II - Cagayan Valley,70196,58481,66682,71824,73987,72783,76538,59740,54665,50830,46210,3020,3776,3053,10663,0,12059,108,93,2063,2204,3105,10269,0,10781,128,72
122,Public,SY 2017-2018,2017,2018,Region III - Central Luzon,214554,176765,196173,207955,224085,223864,228720,187136,176377,163301,148767,7972,8290,5510,17905,60,35008,155,127,7621,5761,6238,15187,76,30247,159,106
123,Public,SY 2017-2018,2017,2018,Region IV-A - CALABARZON,271143,220238,236836,264799,276009,276290,293281,239737,218067,203132,187498,10506,13278,4611,13656,52,35431,144,173,9348,7832,6295,12079,0,31871,72,199
124,Public,SY 2017-2018,2017,2018,Region IV-B - MIMAROPA,71306,63558,70291,71447,74266,73545,80370,66785,58932,53946,48208,1863,2966,1880,11561,0,12139,138,187,2045,1898,2044,9590,0,10605,135,225
125,Public,SY 2017-2018,2017,2018,Region V - Bicol Region,141310,124497,134886,134202,142884,149198,172918,141475,126483,111874,98619,3592,3138,2703,27002,0,31472,141,371,3264,2066,2207,22644,0,27857,119,367
126,Public,SY 2017-2018,2017,2018,Region VI - Western Visayas,147785,123705,148739,155077,165942,172899,195366,154604,134916,125770,111629,4962,11604,3382,20905,0,36958,89,160,4674,6605,3018,20717,0,34035,75,172
127,Public,SY 2017-2018,2017,2018,Region VII - Central Visayas,155613,124385,146933,158276,162576,164691,189844,145688,131485,118317,105263,3197,5728,2857,20498,0,30550,162,165,3320,4021,3136,16826,0,27382,124,107
128,Public,SY 2017-2018,2017,2018,Region VIII - Eastern Visayas,102989,89537,95394,97107,106990,108360,117201,103454,92415,81854,71277,2844,8969,2167,14608,0,21936,2,14,3092,6916,1862,12634,0,20781,54,28
129,Public,SY 2017-2018,2017,2018,Region IX - Zamboanga Peninsula,85088,75289,77183,82429,89357,91674,102638,81043,68138,58259,50250,1571,3093,1396,7476,0,12932,47,78,1468,1653,1188,5977,0,10562,48,93
130,Public,SY 2017-2018,2017,2018,Region X - Northern Mindanao,104814,94178,101522,105966,106944,109384,115446,86641,73248,63540,56756,2664,4226,1284,8767,0,15523,95,181,2441,2692,1217,7674,0,16063,38,109
131,Public,SY 2017-2018,2017,2018,Region XI - Davao Region,106799,85003,102034,108289,106124,114042,123779,100071,86129,72562,63521,1205,2935,1094,8516,0,18083,8,108,1211,1816,1049,6799,0,14710,9,77
132,Public,SY 2017-2018,2017,2018,Region XII - Soccsksargen,104145,85476,96822,103818,107137,105835,111013,90086,75624,66329,58799,2394,9248,1972,5829,0,17863,165,173,2412,6665,2037,4928,0,15704,134,120
133,Public,SY 2017-2018,2017,2018,CARAGA - CARAGA,61657,55039,61613,63361,65321,64605,68045,58072,51799,45806,40558,1401,2491,1646,7353,0,12816,39,42,902,1492,1364,6032,0,11164,25,39
134,Public,SY 2017-2018,2017,2018,BARMM - Bangsamoro Autonomous Region in Muslim Mindanao,87049,94048,91459,84700,80751,75289,68964,40759,36189,30539,27676,875,1018,720,5899,0,5100,44,53,796,887,702,5129,0,5119,20,38
135,Public,SY 2017-2018,2017,2018,CAR - Cordillera Administrative Region,30789,27126,30570,32365,33979,34773,36525,27856,25432,23035,21164,912,1761,905,2668,0,4694,43,61,632,1236,1064,2303,0,4028,32,84
136,Public,SY 2017-2018,2017,2018,NCR - National Capital Region,173266,157898,172219,185896,195702,195527,199280,187456,174025,164020,153286,6318,3954,4888,6266,0,16626,145,321,5663,2219,4809,5230,0,12950,160,246
137,Public,SY 2018-2019,2018,2019,Region I - Ilocos Region,99218,96620,77846,89154,94915,101994,103464,96020,90253,83292,76700,4585,9372,5283,14705,0,25797,0,196,4469,6275,4147,15358,0,21648,17,180
138,Public,SY 2018-2019,2018,2019,Region II - Cagayan Valley,75808,73176,58626,66445,71350,73336,71815,66037,58675,52014,47982,3160,6927,3818,9958,0,13623,135,163,2904,3921,3152,9648,0,11780,109,112
139,Public,SY 2018-2019,2018,2019,Region III - Central Luzon,229032,220365,176934,197213,208155,223235,221189,200973,184352,167852,153563,9866,12509,6801,19106,82,37116,197,114,8081,8210,5822,17189,48,32819,168,108
140,Public,SY 2018-2019,2018,2019,Region IV-A - CALABARZON,284579,280105,223941,240580,265875,276016,274267,265377,236711,211592,192466,12494,18402,6728,11746,53,39384,197,400,10814,13396,5064,12899,43,33327,197,256
141,Public,SY 2018-2019,2018,2019,Region IV-B - MIMAROPA,74883,75817,62711,69477,70496,72982,71687,70492,64034,55439,49940,2252,4994,2585,11590,0,13904,136,200,1745,2682,1857,11187,0,10969,112,177
142,Public,SY 2018-2019,2018,2019,Region V - Bicol Region,142250,149116,121203,133046,132589,141094,146670,154898,137243,118582,104248,4483,4935,3656,31660,41,34166,126,463,3616,3111,2805,26522,0,29116,126,411
143,Public,SY 2018-2019,2018,2019,Region VI - Western Visayas,148546,160325,129822,148267,154211,164506,169888,176860,149902,129041,118254,6450,18144,4982,14637,0,42739,145,228,5121,11911,3520,17961,0,34267,76,130
144,Public,SY 2018-2019,2018,2019,Region VII - Central Visayas,157454,162818,125362,147069,157790,161384,162281,170006,142368,124342,111950,4139,9009,3408,22023,31,34490,149,210,3296,6101,2976,19269,32,29636,147,197
145,Public,SY 2018-2019,2018,2019,Region VIII - Eastern Visayas,105438,106062,87788,94401,96068,105239,105674,106839,98280,85837,74945,3304,11112,2490,16711,0,25914,133,38,2822,8759,2114,13986,0,20641,38,67
146,Public,SY 2018-2019,2018,2019,Region IX - Zamboanga Peninsula,87087,89910,75151,77388,82130,88480,88802,94360,76682,62637,52329,2074,6454,2029,4324,0,19761,72,113,1619,3267,1479,6840,0,12410,43,37
147,Public,SY 2018-2019,2018,2019,Region X - Northern Mindanao,113207,108865,94010,100438,104142,105240,106403,96861,83872,68191,58987,3462,7531,1954,9112,0,18799,165,127,2508,4223,1324,8370,0,14747,101,119
148,Public,SY 2018-2019,2018,2019,Region XI - Davao Region,108435,110576,85069,102117,107231,105185,110866,111786,95221,79505,66673,2013,5017,1725,9275,0,23114,13,110,1309,2917,1298,8159,0,17267,8,126
149,Public,SY 2018-2019,2018,2019,Region XII - Soccsksargen,108276,105352,86980,96404,102815,105245,102854,97747,85037,70042,60394,2990,13272,2844,4579,0,21634,139,232,2301,9299,2075,5097,0,16057,148,158
150,Public,SY 2018-2019,2018,2019,CARAGA - CARAGA,66344,64549,54548,60971,62485,64166,62912,60392,56425,48859,42521,1804,3838,2313,8496,0,14944,61,74,1465,2464,1741,7041,0,12421,30,43
151,Public,SY 2018-2019,2018,2019,BARMM - Bangsamoro Autonomous Region in Muslim Mindanao,96939,93723,88177,83362,77874,74854,70619,45172,38493,32834,27735,895,1503,993,7129,0,5352,22,99,793,969,739,5533,0,4289,41,65
152,Public,SY 2018-2019,2018,2019,CAR - Cordillera Administrative Region,33446,31834,27375,30482,32338,33654,34291,29931,26444,24129,21791,1014,3276,1320,2339,0,5143,52,44,878,1801,1041,2666,0,4480,39,56
153,Public,SY 2018-2019,2018,2019,NCR - National Capital Region,179733,186689,160860,171842,184419,194173,192621,196030,181557,165571,154682,7335,5874,6238,6746,0,19588,217,613,6561,4242,5029,6203,0,16559,148,480
154,Public,SY 2019-2020,2019,2020,Region I - Ilocos Region,75959,102181,95979,77993,89200,94792,101234,93602,93218,87246,79405,5115,12858,6699,12567,0,26641,0,243,4558,9046,5330,13825,0,23605,0,174
155,Public,SY 2019-2020,2019,2020,Region II - Cagayan Valley,57425,78666,72513,58552,66201,70953,72599,63395,62960,56109,49517,2887,10213,4740,8837,0,13497,241,169,3117,6984,3837,9204,0,12364,114,142
156,Public,SY 2019-2020,2019,2020,Region III - Central Luzon,183366,235219,217953,177582,197480,207927,220661,198107,194024,176747,159459,10340,18864,9292,17181,74,36582,121,169,9610,11918,6935,17676,82,33220,186,115
157,Public,SY 2019-2020,2019,2020,Region IV-A - CALABARZON,235657,296299,278407,226162,241976,266789,273862,252911,254883,228298,201198,13620,26869,8812,8866,78,37563,256,512,12239,18181,6976,10893,48,35182,189,411
158,Public,SY 2019-2020,2019,2020,Region IV-B - MIMAROPA,62580,79994,73661,62221,68531,69908,71409,64415,66434,60241,52001,2574,8326,3153,10663,0,14393,183,252,2341,4842,2551,10593,0,12221,124,184
159,Public,SY 2019-2020,2019,2020,Region V - Bicol Region,126309,150668,143769,120135,131351,131254,138936,132293,144755,128244,109527,4484,7039,4332,31896,37,34034,172,540,4534,5007,3657,29147,40,31126,121,497
160,Public,SY 2019-2020,2019,2020,Region VI - Western Visayas,121950,164161,157862,129636,147646,153231,162307,156002,167595,141845,120544,6713,24978,6297,13342,0,44631,166,231,6235,17640,5056,13198,0,37686,121,227
161,Public,SY 2019-2020,2019,2020,Region VII - Central Visayas,137735,165040,160390,125487,146239,156138,159056,147746,157449,132972,117199,4793,12902,4328,23318,15,36072,152,323,4155,9532,3605,20039,31,31416,131,197
162,Public,SY 2019-2020,2019,2020,Region VIII - Eastern Visayas,87663,109065,103654,87123,93671,95146,103324,98759,99889,91609,78906,3644,14038,3062,16930,0,26963,97,98,3224,10462,2490,15548,0,23634,114,37
163,Public,SY 2019-2020,2019,2020,Region IX - Zamboanga Peninsula,79555,92400,88074,74687,76894,81276,85913,82185,84702,69589,56488,2222,7873,2538,3213,0,22573,31,164,1975,6257,2012,3396,0,17774,48,107
164,Public,SY 2019-2020,2019,2020,Region X - Northern Mindanao,97570,116930,107336,93559,99385,102781,103311,90768,89854,77525,63520,3296,9666,2737,8088,0,19967,191,103,3203,7357,2062,7638,0,16803,144,139
165,Public,SY 2019-2020,2019,2020,Region XI - Davao Region,94638,112785,108493,85370,101273,106159,102581,102529,103482,87417,73008,2151,6637,1964,8875,0,22989,7,139,2069,4929,1678,8325,0,20502,16,164
166,Public,SY 2019-2020,2019,2020,Region XII - Soccsksargen,91535,110945,103847,86519,95336,101614,103016,92748,91563,78428,64707,2820,16382,3394,3120,0,20676,154,274,2861,12892,2889,3698,0,18576,133,243
167,Public,SY 2019-2020,2019,2020,CARAGA - CARAGA,54921,69238,63517,54223,60383,61774,63095,56228,57766,52708,45572,1882,4304,2817,9084,0,15293,60,164,1808,3653,2295,8000,0,13384,60,77
168,Public,SY 2019-2020,2019,2020,BARMM - Bangsamoro Autonomous Region in Muslim Mindanao,96298,97058,88502,81870,77053,72331,69574,47038,41993,35254,30475,878,2316,1044,8393,0,6893,28,52,904,1487,945,6386,0,4482,22,81
169,Public,SY 2019-2020,2019,2020,CAR - Cordillera Administrative Region,26306,34444,31604,27274,30456,32116,33333,27780,27876,24834,22677,1174,4161,1555,2531,38,4888,77,46,987,3157,1298,2086,0,4581,44,41
170,Public,SY 2019-2020,2019,2020,NCR - National Capital Region,161609,191673,184661,160721,170436,182789,191790,191052,183797,173232,156134,8076,9097,7371,6298,0,20354,273,587,7171,5997,6212,6065,0,17982,183,561
171,Public,SY 2020-2021,2020,2021,Region I - Ilocos Region,94116,81564,103588,97987,79719,90594,95320,92467,92384,92277,85439,5602,17645,8845,14239,0,26643,0,125,5069,12447,6688,12085,0,24496,0,227
172,Public,SY 2020-2021,2020,2021,Region II - Cagayan Valley,71127,62155,79107,73591,59442,66894,70933,66195,63345,62601,55463,3299,14676,6501,10248,0,12652,177,118,2964,10417,4878,8152,0,12563,234,156
173,Public,SY 2020-2021,2020,2021,Region III - Central Luzon,206499,194829,235855,221092,180349,200552,207228,195207,192244,187749,171167,13236,28916,13857,21920,116,35749,132,170,10131,17839,9560,16370,75,31954,103,107
174,Public,SY 2020-2021,2020,2021,Region IV-A - CALABARZON,257811,253351,297550,282112,228360,246049,264399,244844,243509,246328,220604,17855,38909,13784,8117,70,37241,203,325,13466,25836,9104,8144,66,33193,196,481
175,Public,SY 2020-2021,2020,2021,Region IV-B - MIMAROPA,71474,69440,77107,72522,61186,67427,68503,61043,61488,62184,57392,2929,11086,4478,12604,0,13000,125,186,2541,7559,3173,10313,0,13088,166,235
176,Public,SY 2020-2021,2020,2021,Region V - Bicol Region,123345,133048,140485,137404,115027,126431,126429,109620,117412,126886,112529,4692,8076,4900,37915,37,26852,127,453,4145,6504,4176,28024,35,27251,143,521
177,Public,SY 2020-2021,2020,2021,Region VI - Western Visayas,144282,139661,163219,158587,130619,148186,152495,151250,156061,163762,138227,7517,31585,8666,15514,0,45780,89,201,6700,24183,6573,12687,0,40679,153,228
178,Public,SY 2020-2021,2020,2021,Region VII - Central Visayas,150235,146880,161649,158383,124660,145008,153947,137491,136900,145879,125381,5751,17932,5799,27619,31,33673,182,258,4532,12707,4472,20873,15,32011,143,335
179,Public,SY 2020-2021,2020,2021,Region VIII - Eastern Visayas,99986,93679,107036,103326,86895,93558,94453,96281,95531,96008,87289,4410,18304,4382,19402,0,25293,126,50,3574,13502,3118,15977,0,24687,105,95
180,Public,SY 2020-2021,2020,2021,Region IX - Zamboanga Peninsula,77264,84268,88430,85402,72767,75487,78587,77452,78463,80318,66181,2564,12830,3533,5213,0,22390,61,78,2177,7823,2555,2927,0,20348,45,151
181,Public,SY 2020-2021,2020,2021,Region X - Northern Mindanao,100022,102570,113957,105669,91814,97498,100026,84774,85504,84411,73626,3891,14082,3983,10131,0,18406,91,50,3305,9479,2852,7395,0,17825,183,111
182,Public,SY 2020-2021,2020,2021,Region XI - Davao Region,95418,97569,108125,104702,82347,97975,101232,88835,94063,94088,80582,2709,9577,2941,13617,0,24649,7,70,1845,6256,1867,8055,0,20247,6,88
183,Public,SY 2020-2021,2020,2021,Region XII - Soccsksargen,95290,96596,110462,103302,86288,94870,99723,89355,88169,86416,74145,3657,24243,5057,2860,0,20380,104,264,2754,16007,3468,2534,0,18709,167,217
184,Public,SY 2020-2021,2020,2021,CARAGA - CARAGA,60342,59573,68036,63224,54055,60158,61074,55731,55327,55806,51100,2001,6755,3930,12256,0,14968,17,173,1882,4342,2845,8776,0,14252,54,158
185,Public,SY 2020-2021,2020,2021,BARMM - Bangsamoro Autonomous Region in Muslim Mindanao,88218,92456,88416,81183,75224,70345,66268,42776,40888,37749,32096,798,2702,1175,10017,0,6907,28,21,782,2165,885,7559,0,6155,22,52
186,Public,SY 2020-2021,2020,2021,CAR - Cordillera Administrative Region,31801,28883,35074,32086,27743,30921,32259,27104,26923,26454,24009,1273,6544,2025,2928,21,5650,69,46,1135,4251,1585,2432,37,4550,68,38
187,Public,SY 2020-2021,2020,2021,NCR - National Capital Region,160389,174573,190446,184955,160502,171628,180654,178693,176095,173562,161245,11312,12928,10480,7683,0,21699,274,507,7733,8454,7092,5568,0,17933,209,527
188,Private,SY 2010-2011,2010,2011,Region I - Ilocos Region,17978,9025,8676,8352,7999,7612,7194,19359,18198,17146,16161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,Private,SY 2010-2011,2010,2011,Region II - Cagayan Valley,12196,4570,4293,4169,3927,3726,3535,12466,12055,10965,10556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,Private,SY 2010-2011,2010,2011,Region III - Central Luzon,55542,30105,29791,28696,27877,27271,25901,50671,48494,44957,42443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,Private,SY 2010-2011,2010,2011,Region IV-A - CALABARZON,77511,44090,43140,42327,41901,40598,39191,65426,62660,59506,56998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,Private,SY 2010-2011,2010,2011,Region IV-B - MIMAROPA,7109,2715,2616,2542,2470,2361,2174,8534,8026,7360,7107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,Private,SY 2010-2011,2010,2011,Region V - Bicol Region,16191,5703,5468,4921,4753,4475,4264,16478,14992,14474,13497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,Private,SY 2010-2011,2010,2011,Region VI - Western Visayas,25839,9501,9010,8562,8601,7848,7932,20226,19343,18791,17196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,Private,SY 2010-2011,2010,2011,Region VII - Central Visayas,35547,12169,11938,11610,11524,10758,10357,29372,28199,27636,26019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,Private,SY 2010-2011,2010,2011,Region VIII - Eastern Visayas,10356,2912,2807,2707,2529,2563,2278,10136,9331,9080,7935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,Private,SY 2010-2011,2010,2011,Region IX - Zamboanga Peninsula,8859,2582,2357,2227,2179,1950,1972,7619,6918,6909,6830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,Private,SY 2010-2011,2010,2011,Region X - Northern Mindanao,17367,7153,6416,6250,5991,5775,5378,19002,18486,17437,16476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,Private,SY 2010-2011,2010,2011,Region XI - Davao Region,20165,8835,8112,7754,7207,6876,6579,14257,13765,12814,12175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,Private,SY 2010-2011,2010,2011,Region XII - Soccsksargen,15595,6413,5908,5494,4905,4687,4424,15455,14297,13545,12450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,Private,SY 2010-2011,2010,2011,CARAGA - CARAGA,6709,1959,1756,1695,1553,1406,1347,6665,6273,5998,5890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,Private,SY 2010-2011,2010,2011,BARMM - Bangsamoro Autonomous Region in Muslim Mindanao,4462,2798,2518,2066,1913,1803,1775,8590,7770,6452,5728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,Private,SY 2010-2011,2010,2011,CAR - Cordillera Administrative Region,6307,4304,4072,3823,3823,3732,3525,9272,8452,7954,7861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,Private,SY 2010-2011,2010,2011,NCR - National Capital Region,88326,50398,50097,49683,49697,48051,51669,58503,55844,53223,50007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
